# pondera.tsv - tabula ponderum decretoris (T38 b, 2026-09-15): contentiones et rectae per (regula, dialectus, forma, folliculus, valor) ex ordinibus LIS plagularum EDITIBILIUM (la_circse, la_llct) solis; scrinium numquam; regeneratio: python3 oratio/census/pondera.py <lites.tsv> -scribere (causa nominata); fons 4d71fa78 lites_t38a.tsv
regula	dialectus	forma	folliculus	valor	contentiones	rectae	permille
@caput+ante+proximo	-	-	-	-	273	63	230
@caput+ante+proximo	-	prosa	-	-	50	12	240
@caput+ante+proximo	-	versus	-	-	223	51	228
@caput+ante+proximo	classicus	-	-	-	248	54	217
@caput+ante+proximo	classicus	prosa	-	-	25	3	120
@caput+ante+proximo	classicus	versus	-	-	223	51	228
@caput+ante+proximo	medius	-	-	-	25	9	360
@caput+ante+proximo	medius	prosa	-	-	25	9	360
@caput+ante+remoto	-	-	-	-	1925	645	335
@caput+ante+remoto	-	prosa	-	-	1660	572	344
@caput+ante+remoto	-	versus	-	-	265	73	275
@caput+ante+remoto	classicus	-	-	-	283	75	265
@caput+ante+remoto	classicus	prosa	-	-	18	2	111
@caput+ante+remoto	classicus	versus	-	-	265	73	275
@caput+ante+remoto	medius	-	-	-	1642	570	347
@caput+ante+remoto	medius	prosa	-	-	1642	570	347
@caput+post+proximo	-	-	-	-	223	54	242
@caput+post+proximo	-	prosa	-	-	122	12	98
@caput+post+proximo	-	versus	-	-	101	42	415
@caput+post+proximo	classicus	-	-	-	106	42	396
@caput+post+proximo	classicus	prosa	-	-	5	0	0
@caput+post+proximo	classicus	versus	-	-	101	42	415
@caput+post+proximo	medius	-	-	-	117	12	102
@caput+post+proximo	medius	prosa	-	-	117	12	102
@caput+post+remoto	-	-	-	-	1388	57	41
@caput+post+remoto	-	prosa	-	-	1141	15	13
@caput+post+remoto	-	versus	-	-	247	42	170
@caput+post+remoto	classicus	-	-	-	269	44	163
@caput+post+remoto	classicus	prosa	-	-	22	2	90
@caput+post+remoto	classicus	versus	-	-	247	42	170
@caput+post+remoto	medius	-	-	-	1119	13	11
@caput+post+remoto	medius	prosa	-	-	1119	13	11
@obiectum+ante+proximo	-	-	-	-	175	172	982
@obiectum+ante+proximo	-	prosa	-	-	163	162	993
@obiectum+ante+proximo	-	versus	-	-	12	10	833
@obiectum+ante+proximo	classicus	-	-	-	14	12	857
@obiectum+ante+proximo	classicus	prosa	-	-	2	2	1000
@obiectum+ante+proximo	classicus	versus	-	-	12	10	833
@obiectum+ante+proximo	medius	-	-	-	161	160	993
@obiectum+ante+proximo	medius	prosa	-	-	161	160	993
@obiectum+ante+remoto	-	-	-	-	127	25	196
@obiectum+ante+remoto	-	prosa	-	-	112	18	160
@obiectum+ante+remoto	-	versus	-	-	15	7	466
@obiectum+ante+remoto	classicus	-	-	-	19	8	421
@obiectum+ante+remoto	classicus	prosa	-	-	4	1	250
@obiectum+ante+remoto	classicus	versus	-	-	15	7	466
@obiectum+ante+remoto	medius	-	-	-	108	17	157
@obiectum+ante+remoto	medius	prosa	-	-	108	17	157
@obiectum-verbi+ante+proximo	-	-	-	-	638	261	409
@obiectum-verbi+ante+proximo	-	prosa	-	-	156	81	519
@obiectum-verbi+ante+proximo	-	versus	-	-	482	180	373
@obiectum-verbi+ante+proximo	classicus	-	-	-	522	194	371
@obiectum-verbi+ante+proximo	classicus	prosa	-	-	40	14	350
@obiectum-verbi+ante+proximo	classicus	versus	-	-	482	180	373
@obiectum-verbi+ante+proximo	medius	-	-	-	116	67	577
@obiectum-verbi+ante+proximo	medius	prosa	-	-	116	67	577
@obiectum-verbi+ante+remoto	-	-	-	-	142	122	859
@obiectum-verbi+ante+remoto	-	prosa	-	-	2	0	0
@obiectum-verbi+ante+remoto	-	versus	-	-	140	122	871
@obiectum-verbi+ante+remoto	classicus	-	-	-	142	122	859
@obiectum-verbi+ante+remoto	classicus	prosa	-	-	2	0	0
@obiectum-verbi+ante+remoto	classicus	versus	-	-	140	122	871
@obiectum-verbi+post+proximo	-	-	-	-	713	123	172
@obiectum-verbi+post+proximo	-	prosa	-	-	343	49	142
@obiectum-verbi+post+proximo	-	versus	-	-	370	74	200
@obiectum-verbi+post+proximo	classicus	-	-	-	402	82	203
@obiectum-verbi+post+proximo	classicus	prosa	-	-	32	8	250
@obiectum-verbi+post+proximo	classicus	versus	-	-	370	74	200
@obiectum-verbi+post+proximo	medius	-	-	-	311	41	131
@obiectum-verbi+post+proximo	medius	prosa	-	-	311	41	131
@obiectum-verbi+post+remoto	-	-	-	-	14	1	71
@obiectum-verbi+post+remoto	-	prosa	-	-	13	1	76
@obiectum-verbi+post+remoto	-	versus	-	-	1	0	0
@obiectum-verbi+post+remoto	classicus	-	-	-	13	0	0
@obiectum-verbi+post+remoto	classicus	prosa	-	-	12	0	0
@obiectum-verbi+post+remoto	classicus	versus	-	-	1	0	0
@obiectum-verbi+post+remoto	medius	-	-	-	1	1	1000
@obiectum-verbi+post+remoto	medius	prosa	-	-	1	1	1000
@subiectum+ante+proximo	-	-	-	-	986	584	592
@subiectum+ante+proximo	-	prosa	-	-	519	415	799
@subiectum+ante+proximo	-	versus	-	-	467	169	361
@subiectum+ante+proximo	classicus	-	-	-	503	186	369
@subiectum+ante+proximo	classicus	prosa	-	-	36	17	472
@subiectum+ante+proximo	classicus	versus	-	-	467	169	361
@subiectum+ante+proximo	medius	-	-	-	483	398	824
@subiectum+ante+proximo	medius	prosa	-	-	483	398	824
@subiectum+ante+remoto	-	-	-	-	3586	455	126
@subiectum+ante+remoto	-	prosa	-	-	2954	288	97
@subiectum+ante+remoto	-	versus	-	-	632	167	264
@subiectum+ante+remoto	classicus	-	-	-	663	175	263
@subiectum+ante+remoto	classicus	prosa	-	-	31	8	258
@subiectum+ante+remoto	classicus	versus	-	-	632	167	264
@subiectum+ante+remoto	medius	-	-	-	2923	280	95
@subiectum+ante+remoto	medius	prosa	-	-	2923	280	95
@subiectum+post+proximo	-	-	-	-	344	91	264
@subiectum+post+proximo	-	prosa	-	-	90	9	100
@subiectum+post+proximo	-	versus	-	-	254	82	322
@subiectum+post+proximo	classicus	-	-	-	280	88	314
@subiectum+post+proximo	classicus	prosa	-	-	26	6	230
@subiectum+post+proximo	classicus	versus	-	-	254	82	322
@subiectum+post+proximo	medius	-	-	-	64	3	46
@subiectum+post+proximo	medius	prosa	-	-	64	3	46
@subiectum+post+remoto	-	-	-	-	1070	27	25
@subiectum+post+remoto	-	prosa	-	-	795	4	5
@subiectum+post+remoto	-	versus	-	-	275	23	83
@subiectum+post+remoto	classicus	-	-	-	282	26	92
@subiectum+post+remoto	classicus	prosa	-	-	7	3	428
@subiectum+post+remoto	classicus	versus	-	-	275	23	83
@subiectum+post+remoto	medius	-	-	-	788	1	1
@subiectum+post+remoto	medius	prosa	-	-	788	1	1
umbra-caput-ablativus-praecedente	-	-	-	-	15	0	0
umbra-caput-ablativus-praecedente	-	prosa	-	-	15	0	0
umbra-caput-ablativus-praecedente	classicus	-	-	-	1	0	0
umbra-caput-ablativus-praecedente	classicus	prosa	-	-	1	0	0
umbra-caput-ablativus-praecedente	medius	-	-	-	14	0	0
umbra-caput-ablativus-praecedente	medius	prosa	-	-	14	0	0
umbra-caput-ablativus-sequente	-	-	-	-	141	2	14
umbra-caput-ablativus-sequente	-	-	positio-numerus	0+singularis	15	0	0
umbra-caput-ablativus-sequente	-	-	positio-numerus	1+singularis	13	2	153
umbra-caput-ablativus-sequente	-	prosa	-	-	127	0	0
umbra-caput-ablativus-sequente	-	versus	-	-	14	2	142
umbra-caput-ablativus-sequente	classicus	-	-	-	15	2	133
umbra-caput-ablativus-sequente	classicus	-	positio-numerus	1+singularis	4	2	500
umbra-caput-ablativus-sequente	classicus	prosa	-	-	1	0	0
umbra-caput-ablativus-sequente	classicus	versus	-	-	14	2	142
umbra-caput-ablativus-sequente	medius	-	-	-	126	0	0
umbra-caput-ablativus-sequente	medius	-	positio-numerus	0+singularis	15	0	0
umbra-caput-ablativus-sequente	medius	-	positio-numerus	1+singularis	9	0	0
umbra-caput-ablativus-sequente	medius	prosa	-	-	126	0	0
umbra-caput-accusativus-praecedente	-	-	-	-	108	11	101
umbra-caput-accusativus-praecedente	-	prosa	-	-	68	1	14
umbra-caput-accusativus-praecedente	-	versus	-	-	40	10	250
umbra-caput-accusativus-praecedente	classicus	-	-	-	48	11	229
umbra-caput-accusativus-praecedente	classicus	prosa	-	-	8	1	125
umbra-caput-accusativus-praecedente	classicus	versus	-	-	40	10	250
umbra-caput-accusativus-praecedente	medius	-	-	-	60	0	0
umbra-caput-accusativus-praecedente	medius	prosa	-	-	60	0	0
umbra-caput-accusativus-sequente	-	-	-	-	195	39	200
umbra-caput-accusativus-sequente	-	prosa	-	-	106	3	28
umbra-caput-accusativus-sequente	-	versus	-	-	89	36	404
umbra-caput-accusativus-sequente	classicus	-	-	-	92	37	402
umbra-caput-accusativus-sequente	classicus	prosa	-	-	3	1	333
umbra-caput-accusativus-sequente	classicus	versus	-	-	89	36	404
umbra-caput-accusativus-sequente	medius	-	-	-	103	2	19
umbra-caput-accusativus-sequente	medius	prosa	-	-	103	2	19
umbra-caput-dativus-praecedente	-	-	-	-	17	1	58
umbra-caput-dativus-praecedente	-	prosa	-	-	13	0	0
umbra-caput-dativus-praecedente	-	versus	-	-	4	1	250
umbra-caput-dativus-praecedente	classicus	-	-	-	5	1	200
umbra-caput-dativus-praecedente	classicus	prosa	-	-	1	0	0
umbra-caput-dativus-praecedente	classicus	versus	-	-	4	1	250
